id,epsilon,folds
3075,0.196,fold4
3076,0.098,fold5
3077,0.973,fold6
3078,0.853,fold1
3079,0.752,fold2
3080,0.694,fold3
3081,0.662,fold4
3082,0.551,fold5
3083,0.453,fold6
3084,0.43,fold1
3085,0.392,fold2
3086,0.332,fold3
3087,0.272,fold4
3088,0.18,fold5
3089,0.026,fold6
3090,0.909,fold1
3091,0.754,fold2
3092,0.669,fold3
3093,0.519,fold4
3094,0.433,fold5
3095,0.319,fold6
3096,0.276,fold1
3097,0.241,fold2
3098,0.185,fold3
3099,0.126,fold4
3100,0.11,fold5
3101,0.05,fold6
3102,0.953,fold1
3103,0.872,fold2
3104,0.816,fold3
3105,0.722,fold4
3106,0.721,fold5
3107,0.621,fold6
3108,0.478,fold1
3109,0.438,fold2
3110,0.371,fold3
3111,0.315,fold4
3112,0.272,fold5
3113,0.243,fold6
3114,0.13,fold1
3115,0.01,fold2
3116,0.914,fold3
3117,0.823,fold4
3118,0.713,fold5
3119,0.605,fold6
3120,0.491,fold1
3121,0.439,fold2
3122,0.39,fold3
3123,0.295,fold4
3124,0.243,fold5
3125,0.111,fold6
3126,0.948,fold1
3127,0.866,fold2
3128,0.814,fold3
3129,0.742,fold4
3130,0.701,fold5
3131,0.692,fold6
3132,0.686,fold1
3133,0.598,fold2
3134,0.521,fold3
3135,0.471,fold4
3136,0.402,fold5
3137,0.326,fold6
3138,0.252,fold1
3139,0.156,fold2
3140,0.06,fold3
3141,0.984,fold4
3142,0.904,fold5
3143,0.845,fold6
3144,0.708,fold1
3145,0.69,fold2
3146,0.562,fold3
3147,0.467,fold4
3148,0.354,fold5
3149,0.274,fold6
3150,0.198,fold1
3151,0.119,fold2
3152,0.038,fold3
3153,0.956,fold4
3154,0.875,fold5
3155,0.747,fold6
3156,0.706,fold1
3157,0.592,fold2
3158,0.462,fold3
3159,0.437,fold4
3160,0.356,fold5
3161,0.292,fold6
3162,0.259,fold1
3163,0.216,fold2
3164,0.188,fold3
3165,0.115,fold4
3166,0.011,fold5
3167,0.948,fold6
3168,0.898,fold1
3169,0.864,fold2
3170,0.82,fold3
3171,0.72,fold4
3172,0.723,fold5
3173,0.658,fold6
3174,0.628,fold1
3175,0.521,fold2
3176,0.444,fold3
3177,0.358,fold4
3178,0.31,fold5
3179,0.246,fold6
3180,0.135,fold1
3181,0.058,fold2
3182,0.923,fold3
3183,0.764,fold4
3184,0.694,fold5
3185,0.589,fold6
3186,0.461,fold1
3187,0.358,fold2
3188,0.287,fold3
3189,0.241,fold4
3190,0.123,fold5
3191,0.053,fold6
3192,0.913,fold1
3193,0.829,fold2
3194,0.715,fold3
3195,0.694,fold4
3196,0.627,fold5
3197,0.577,fold6
3198,0.513,fold1
3199,0.466,fold2
3200,0.386,fold3
3201,0.288,fold4
3202,0.25,fold5
3203,0.163,fold6
3204,0.094,fold1
3205,0.016,fold2
3206,0.925,fold3
3207,0.872,fold4
3208,0.81,fold5
3209,0.709,fold6
3210,0.697,fold1
3211,0.689,fold2
3212,0.617,fold3
3213,0.5,fold4
3214,0.43,fold5
3215,0.397,fold6
3216,0.293,fold1
3217,0.24,fold2
3218,0.148,fold3
3219,0.076,fold4
3220,0.98,fold5
3221,0.903,fold6
3222,0.845,fold1
3223,0.72,fold2
3224,0.648,fold3
3225,0.509,fold4
3226,0.412,fold5
3227,0.349,fold6
3228,0.275,fold1
3229,0.217,fold2
3230,0.156,fold3
3231,0.107,fold4
3232,0.003,fold5
3233,0.903,fold6
3234,0.827,fold1
3235,0.719,fold2
3236,0.618,fold3
3237,0.483,fold4
3238,0.417,fold5
3239,0.324,fold6
3240,0.284,fold1
3241,0.242,fold2
3242,0.169,fold3
3243,0.134,fold4
3244,0.094,fold5
3245,0.019,fold6
3246,0.995,fold1
3247,0.962,fold2
3248,0.893,fold3
3249,0.725,fold4
3250,0.706,fold5
3251,0.635,fold6
3252,0.513,fold1
3253,0.413,fold2
3254,0.367,fold3
3255,0.313,fold4
3256,0.262,fold5
3257,0.195,fold6
3258,0.123,fold1
3259,0.045,fold2
3260,0.966,fold3
3261,0.954,fold4
3262,0.844,fold5
3263,0.73,fold6
3264,0.71,fold1
3265,0.645,fold2
3266,0.537,fold3
3267,0.444,fold4
3268,0.357,fold5
3269,0.252,fold6
3270,0.185,fold1
3271,0.094,fold2
3272,0.975,fold3
3273,0.893,fold4
3274,0.761,fold5
3275,0.69,fold6
3276,0.691,fold1
3277,0.542,fold2
3278,0.448,fold3
3279,0.396,fold4
3280,0.349,fold5
3281,0.289,fold6
3282,0.195,fold1
3283,0.076,fold2
3284,0.951,fold3
3285,0.829,fold4
3286,0.717,fold5
3287,0.679,fold6
3288,0.668,fold1
3289,0.601,fold2
3290,0.532,fold3
3291,0.489,fold4
3292,0.491,fold5
3293,0.463,fold6
3294,0.41,fold1
3295,0.321,fold2
3296,0.244,fold3
3297,0.166,fold4
3298,0.089,fold5
3299,0.04,fold6
3300,0.992,fold1
3301,0.945,fold2
3302,0.902,fold3
3303,0.88,fold4
3304,0.82,fold5
3305,0.682,fold6
3306,0.532,fold1
3307,0.406,fold2
3308,0.278,fold3
3309,0.194,fold4
3310,0.127,fold5
3311,0.04,fold6
3312,0.935,fold1
3313,0.833,fold2
3314,0.731,fold3
3315,0.696,fold4
3316,0.595,fold5
3317,0.521,fold6
3318,0.457,fold1
3319,0.412,fold2
3320,0.314,fold3
3321,0.267,fold4
3322,0.212,fold5
3323,0.179,fold6
3324,0.122,fold1
3325,0.061,fold2
3326,0.973,fold3
3327,0.889,fold4
3328,0.84,fold5
3329,0.745,fold6
3330,0.742,fold1
3331,0.721,fold2
3332,0.695,fold3
3333,0.597,fold4
3334,0.458,fold5
3335,0.376,fold6
3336,0.291,fold1
3337,0.215,fold2
3338,0.116,fold3
3339,0.017,fold4
3340,0.937,fold5
3341,0.787,fold6
3342,0.734,fold1
3343,0.731,fold2
3344,0.72,fold3
3345,0.684,fold4
3346,0.632,fold5
3347,0.486,fold6
3348,0.449,fold1
3349,0.409,fold2
3350,0.352,fold3
3351,0.27,fold4
3352,0.198,fold5
3353,0.169,fold6
3354,0.085,fold1
3355,0.005,fold2
3356,0.913,fold3
3357,0.827,fold4
3358,0.714,fold5
3359,0.689,fold6
3360,0.658,fold1
3361,0.522,fold2
3362,0.452,fold3
3363,0.422,fold4
3364,0.354,fold5
3365,0.262,fold6
3366,0.205,fold1
3367,0.127,fold2
3368,0.072,fold3
3369,0.039,fold4
3370,0.934,fold5
3371,0.82,fold6
3372,0.726,fold1
3373,0.683,fold2
3374,0.614,fold3
3375,0.482,fold4
3376,0.452,fold5
3377,0.421,fold6
3378,0.379,fold1
3379,0.335,fold2
3380,0.262,fold3
3381,0.23,fold4
3382,0.143,fold5
3383,0.077,fold6
3384,0.004,fold1
3385,0.9,fold2
3386,0.827,fold3
3387,0.718,fold4
3388,0.661,fold5
3389,0.647,fold6
3390,0.552,fold1
3391,0.506,fold2
3392,0.443,fold3
3393,0.383,fold4
3394,0.318,fold5
3395,0.276,fold6
3396,0.213,fold1
3397,0.126,fold2
3398,0.05,fold3
3399,0.938,fold4
3400,0.869,fold5
3401,0.75,fold6
3402,0.717,fold1
3403,0.615,fold2
3404,0.527,fold3
3405,0.448,fold4
3406,0.395,fold5
3407,0.32,fold6
3408,0.268,fold1
3409,0.236,fold2
3410,0.189,fold3
3411,0.125,fold4
3412,0.117,fold5
3413,0.079,fold6
3414,0.025,fold1
3415,0.002,fold2
3416,0.928,fold3
3417,0.884,fold4
3418,0.835,fold5
3419,0.835,fold6
3420,0.731,fold1
3421,0.697,fold2
3422,0.581,fold3
3423,0.53,fold4
3424,0.493,fold5
3425,0.458,fold6
3426,0.376,fold1
3427,0.307,fold2
3428,0.207,fold3
3429,0.105,fold4
3430,0.955,fold5
3431,0.865,fold6
3432,0.73,fold1
3433,0.677,fold2
3434,0.541,fold3
3435,0.445,fold4
3436,0.395,fold5
3437,0.332,fold6
3438,0.295,fold1
3439,0.244,fold2
3440,0.191,fold3
3441,0.122,fold4
3442,0.066,fold5
3443,0.993,fold6
3444,0.95,fold1
3445,0.901,fold2
3446,0.823,fold3
3447,0.722,fold4
3448,0.665,fold5
3449,0.591,fold6
3450,0.544,fold1
3451,0.471,fold2
3452,0.447,fold3
3453,0.392,fold4
3454,0.364,fold5
3455,0.299,fold6
3456,0.27,fold1
3457,0.257,fold2
3458,0.222,fold3
3459,0.197,fold4
3460,0.145,fold5
3461,0.116,fold6
3462,0.022,fold1
3463,0.961,fold2
3464,0.892,fold3
3465,0.833,fold4
3466,0.712,fold5
3467,0.681,fold6
3468,0.614,fold1
3469,0.484,fold2
3470,0.349,fold3
3471,0.265,fold4
3472,0.168,fold5
3473,0.067,fold6
3474,0.016,fold1
3475,0.999,fold2
3476,0.965,fold3
3477,0.904,fold4
3478,0.855,fold5
3479,0.808,fold6
3480,0.722,fold1
3481,0.676,fold2
3482,0.559,fold3
3483,0.478,fold4
3484,0.42,fold5
3485,0.379,fold6
3486,0.327,fold1
3487,0.246,fold2
3488,0.217,fold3
3489,0.175,fold4
3490,0.154,fold5
3491,0.121,fold6
3492,0.1,fold1
3493,0.035,fold2
3494,0.992,fold3
3495,0.945,fold4
3496,0.873,fold5
3497,0.76,fold6
3498,0.693,fold1
3499,0.688,fold2
3500,0.638,fold3
3501,0.587,fold4
3502,0.509,fold5
3503,0.469,fold6
3504,0.418,fold1
3505,0.37,fold2
3506,0.289,fold3
3507,0.244,fold4
3508,0.189,fold5
3509,0.133,fold6
3510,0.094,fold1
3511,0.998,fold2
3512,0.938,fold3
3513,0.873,fold4
3514,0.815,fold5
3515,0.703,fold6
3516,0.679,fold1
3517,0.577,fold2
3518,0.491,fold3
3519,0.428,fold4
3520,0.424,fold5
3521,0.364,fold6
3522,0.283,fold1
3523,0.254,fold2
3524,0.228,fold3
3525,0.17,fold4
3526,0.09,fold5
3527,0.997,fold6
3528,0.899,fold1
3529,0.83,fold2
3530,0.749,fold3
3531,0.692,fold4
3532,0.689,fold5
3533,0.658,fold6
3534,0.615,fold1
3535,0.538,fold2
3536,0.482,fold3
3537,0.459,fold4
3538,0.455,fold5
3539,0.401,fold6
3540,0.328,fold1
3541,0.263,fold2
3542,0.259,fold3
3543,0.215,fold4
3544,0.184,fold5
3545,0.048,fold6
3546,0.033,fold1
3547,0.935,fold2
3548,0.87,fold3
3549,0.736,fold4
3550,0.691,fold5
3551,0.682,fold6
3552,0.636,fold1
3553,0.565,fold2
3554,0.521,fold3
3555,0.47,fold4
3556,0.407,fold5
3557,0.364,fold6
3558,0.307,fold1
3559,0.253,fold2
3560,0.179,fold3
3561,0.139,fold4
3562,0.078,fold5
3563,0.042,fold6
3564,0.987,fold1
3565,0.968,fold2
3566,0.926,fold3
3567,0.859,fold4
3568,0.771,fold5
3569,0.735,fold6
3570,0.679,fold1
3571,0.654,fold2
3572,0.661,fold3
3573,0.588,fold4
3574,0.491,fold5
3575,0.463,fold6
3576,0.444,fold1
3577,0.389,fold2
3578,0.332,fold3
3579,0.263,fold4
3580,0.24,fold5
3581,0.193,fold6
3582,0.128,fold1
3583,0.002,fold2
3584,0.933,fold3
3585,0.882,fold4
3586,0.778,fold5
3587,0.761,fold6
3588,0.715,fold1
3589,0.697,fold2
3590,0.668,fold3
3591,0.609,fold4
3592,0.547,fold5
3593,0.483,fold6
3594,0.457,fold1
3595,0.461,fold2
3596,0.364,fold3
3597,0.274,fold4
3598,0.243,fold5
3599,0.203,fold6
3600,0.106,fold1
3601,0.039,fold2
3602,0.981,fold3
3603,0.951,fold4
3604,0.915,fold5
3605,0.876,fold6
3606,0.772,fold1
3607,0.748,fold2
3608,0.723,fold3
3609,0.705,fold4
3610,0.666,fold5
3611,0.629,fold6
3612,0.578,fold1
3613,0.491,fold2
3614,0.436,fold3
3615,0.373,fold4
3616,0.341,fold5
3617,0.279,fold6
3618,0.26,fold1
3619,0.247,fold2
3620,0.25,fold3
3621,0.226,fold4
3622,0.176,fold5
3623,0.088,fold6
3624,0.046,fold1
3625,0.988,fold2
3626,0.904,fold3
3627,0.853,fold4
3628,0.822,fold5
3629,0.736,fold6
3630,0.703,fold1
3631,0.67,fold2
3632,0.651,fold3
3633,0.621,fold4
3634,0.623,fold5
3635,0.607,fold6
3636,0.624,fold1
3637,0.568,fold2
3638,0.476,fold3
3639,0.404,fold4
3640,0.305,fold5
3641,0.247,fold6
3642,0.202,fold1
3643,0.16,fold2
3644,0.114,fold3
3645,0.054,fold4
3646,0.998,fold5
3647,0.933,fold6
3648,0.875,fold1
3649,0.763,fold2
3650,0.739,fold3
3651,0.683,fold4
3652,0.665,fold5
3653,0.632,fold6
3654,0.599,fold1
3655,0.562,fold2
3656,0.492,fold3
3657,0.433,fold4
3658,0.406,fold5
3659,0.416,fold6
3660,0.425,fold1
3661,0.388,fold2
3662,0.361,fold3
3663,0.327,fold4
3664,0.289,fold5
3665,0.248,fold6
3666,0.233,fold1
3667,0.204,fold2
3668,0.159,fold3
3669,0.164,fold4
3670,0.126,fold5
3671,0.082,fold6
3672,0.006,fold1
3673,0.915,fold2
3674,0.787,fold3
3675,0.717,fold4
3676,0.671,fold5
3677,0.677,fold6
3678,0.614,fold1
3679,0.551,fold2
3680,0.463,fold3
3681,0.42,fold4
3682,0.378,fold5
3683,0.338,fold6
3684,0.313,fold1
3685,0.305,fold2
3686,0.27,fold3
3687,0.24,fold4
3688,0.161,fold5
3689,0.086,fold6
3690,0.074,fold1
3691,0.007,fold2
3692,0.978,fold3
3693,0.905,fold4
3694,0.828,fold5
3695,0.734,fold6
3696,0.705,fold1
3697,0.679,fold2
3698,0.658,fold3
3699,0.639,fold4
3700,0.607,fold5
3701,0.556,fold6
3702,0.513,fold1
3703,0.545,fold2
3704,0.493,fold3
3705,0.463,fold4
3706,0.413,fold5
3707,0.377,fold6
3708,0.353,fold1
3709,0.321,fold2
3710,0.281,fold3
3711,0.239,fold4
3712,0.227,fold5
3713,0.204,fold6
3714,0.159,fold1
3715,0.1,fold2
3716,0.007,fold3
3717,0.956,fold4
3718,0.85,fold5
3719,0.718,fold6
3720,0.674,fold1
3721,0.678,fold2
3722,0.592,fold3
3723,0.586,fold4
3724,0.544,fold5
3725,0.519,fold6
3726,0.526,fold1
3727,0.481,fold2
3728,0.453,fold3
3729,0.395,fold4
3730,0.371,fold5
3731,0.301,fold6
3732,0.285,fold1
3733,0.234,fold2
3734,0.246,fold3
3735,0.199,fold4
3736,0.196,fold5
3737,0.186,fold6
3738,0.159,fold1
3739,0.153,fold2
3740,0.125,fold3
3741,0.111,fold4
3742,0.069,fold5
3743,0.041,fold6
3744,0.038,fold1
3745,0.994,fold2
3746,0.982,fold3
3747,0.967,fold4
3748,0.949,fold5
3749,0.892,fold6
3750,0.863,fold1
3751,0.836,fold2
3752,0.751,fold3
3753,0.715,fold4
3754,0.683,fold5
3755,0.671,fold6
3756,0.681,fold1
3757,0.609,fold2
3758,0.552,fold3
3759,0.492,fold4
3760,0.474,fold5
3761,0.43,fold6
3762,0.375,fold1
3763,0.312,fold2
3764,0.26,fold3
3765,0.218,fold4
3766,0.2,fold5
3767,0.153,fold6
3768,0.081,fold1
3769,0.999,fold2
3770,0.958,fold3
3771,0.878,fold4
3772,0.874,fold5
3773,0.855,fold6
3774,0.838,fold1
3775,0.759,fold2
3776,0.722,fold3
3777,0.684,fold4
3778,0.658,fold5
3779,0.676,fold6
3780,0.678,fold1
3781,0.677,fold2
3782,0.663,fold3
3783,0.675,fold4
3784,0.649,fold5
3785,0.665,fold6
3786,0.641,fold1
3787,0.636,fold2
3788,0.542,fold3
3789,0.503,fold4
3790,0.465,fold5
3791,0.465,fold6
3792,0.44,fold1
3793,0.414,fold2
3794,0.379,fold3
3795,0.335,fold4
3796,0.297,fold5
3797,0.263,fold6
3798,0.218,fold1
3799,0.21,fold2
3800,0.198,fold3
3801,0.165,fold4
3802,0.106,fold5
3803,0.056,fold6
3804,0.002,fold1
3805,0.969,fold2
3806,0.917,fold3
3807,0.858,fold4
3808,0.793,fold5
3809,0.748,fold6
3810,0.749,fold1
3811,0.727,fold2
3812,0.74,fold3
3813,0.74,fold4
3814,0.753,fold5
3815,0.726,fold6
3816,0.718,fold1
3817,0.665,fold2
3818,0.657,fold3
3819,0.673,fold4
3820,0.664,fold5
3821,0.673,fold6
3822,0.656,fold1
3823,0.645,fold2
3824,0.57,fold3
3825,0.512,fold4
3826,0.46,fold5
3827,0.472,fold6
3828,0.451,fold1
3829,0.444,fold2
3830,0.402,fold3
3831,0.39,fold4
3832,0.318,fold5
3833,0.293,fold6
3834,0.26,fold1
3835,0.269,fold2
3836,0.248,fold3
3837,0.246,fold4
3838,0.208,fold5
3839,0.192,fold6
3840,0.129,fold1
3841,0.093,fold2
3842,0.039,fold3
3843,0.018,fold4
3844,0.999,fold5
3845,0.948,fold6
3846,0.881,fold1
3847,0.829,fold2
3848,0.782,fold3
3849,0.77,fold4
3850,0.755,fold5
3851,0.719,fold6
3852,0.71,fold1
3853,0.676,fold2
3854,0.667,fold3
3855,0.629,fold4
3856,0.641,fold5
3857,0.623,fold6
3858,0.632,fold1
3859,0.638,fold2
3860,0.648,fold3
3861,0.669,fold4
3862,0.599,fold5
3863,0.579,fold6
3864,0.546,fold1
3865,0.551,fold2
3866,0.494,fold3
3867,0.477,fold4
3868,0.451,fold5
3869,0.415,fold6
3870,0.375,fold1
3871,0.359,fold2
3872,0.355,fold3
3873,0.315,fold4
3874,0.275,fold5
3875,0.254,fold6
3876,0.241,fold1
3877,0.248,fold2
3878,0.256,fold3
3879,0.265,fold4
3880,0.277,fold5
3881,0.232,fold6
3882,0.232,fold1
3883,0.19,fold2
3884,0.159,fold3
3885,0.144,fold4
3886,0.12,fold5
3887,0.089,fold6
3888,0.055,fold1
3889,0.023,fold2
3890,0.992,fold3
3891,0.972,fold4
3892,0.903,fold5
3893,0.894,fold6
3894,0.891,fold1
3895,0.904,fold2
3896,0.906,fold3
3897,0.885,fold4
3898,0.858,fold5
3899,0.874,fold6
3900,0.854,fold1
3901,0.834,fold2
3902,0.818,fold3
3903,0.84,fold4
3904,0.778,fold5
3905,0.775,fold6
3906,0.761,fold1
3907,0.739,fold2
3908,0.765,fold3
3909,0.73,fold4
3910,0.694,fold5
3911,0.689,fold6
3912,0.674,fold1
3913,0.652,fold2
3914,0.643,fold3
3915,0.593,fold4
3916,0.606,fold5
3917,0.639,fold6
3918,0.648,fold1
3919,0.627,fold2
3920,0.597,fold3
3921,0.529,fold4
3922,0.483,fold5
3923,0.453,fold6
3924,0.421,fold1
3925,0.407,fold2
3926,0.385,fold3
3927,0.346,fold4
3928,0.288,fold5
3929,0.252,fold6
3930,0.266,fold1
3931,0.252,fold2
3932,0.248,fold3
3933,0.218,fold4
3934,0.186,fold5
3935,0.175,fold6
3936,0.157,fold1
3937,0.133,fold2
3938,0.102,fold3
3939,0.086,fold4
3940,0.043,fold5
3941,0.049,fold6
3942,0.989,fold1
3943,0.976,fold2
3944,0.943,fold3
3945,0.931,fold4
3946,0.925,fold5
3947,0.932,fold6
3948,0.912,fold1
3949,0.918,fold2
3950,0.886,fold3
3951,0.869,fold4
3952,0.863,fold5
3953,0.885,fold6
3954,0.865,fold1
3955,0.871,fold2
3956,0.868,fold3
3957,0.842,fold4
3958,0.806,fold5
3959,0.728,fold6
3960,0.696,fold1
3961,0.685,fold2
3962,0.659,fold3
3963,0.649,fold4
3964,0.622,fold5
3965,0.579,fold6
3966,0.564,fold1
3967,0.533,fold2
3968,0.588,fold3
3969,0.596,fold4
3970,0.575,fold5
3971,0.567,fold6
3972,0.551,fold1
3973,0.542,fold2
3974,0.496,fold3
3975,0.473,fold4
3976,0.471,fold5
3977,0.444,fold6
3978,0.4,fold1
3979,0.418,fold2
3980,0.385,fold3
3981,0.407,fold4
3982,0.424,fold5
3983,0.457,fold6
3984,0.468,fold1
3985,0.468,fold2
3986,0.423,fold3
3987,0.419,fold4
3988,0.399,fold5
3989,0.405,fold6
3990,0.429,fold1
3991,0.44,fold2
3992,0.459,fold3
3993,0.477,fold4
3994,0.488,fold5
3995,0.463,fold6
3996,0.436,fold1
3997,0.43,fold2
3998,0.434,fold3
3999,0.407,fold4
4000,0.419,fold5
4001,0.426,fold6
4002,0.451,fold1
4003,0.438,fold2
4004,0.412,fold3
4005,0.374,fold4
4006,0.355,fold5
4007,0.29,fold6
4008,0.253,fold1
4009,0.195,fold2
4010,0.183,fold3
4011,0.186,fold4
4012,0.172,fold5
4013,0.181,fold6
4014,0.171,fold1
4015,0.158,fold2
4016,0.168,fold3
4017,0.163,fold4
4018,0.192,fold5
4019,0.221,fold6
4020,0.192,fold1
4021,0.207,fold2
4022,0.2,fold3
4023,0.218,fold4
4024,0.225,fold5
4025,0.21,fold6
4026,0.187,fold1
4027,0.185,fold2
4028,0.217,fold3
4029,0.225,fold4
4030,0.288,fold5
4031,0.35,fold6
4032,0.36,fold1
4033,0.315,fold2
4034,0.267,fold3
4035,0.247,fold4
4036,0.238,fold5
4037,0.222,fold6
4038,0.204,fold1
4039,0.197,fold2
4040,0.192,fold3
4041,0.18,fold4
4042,0.202,fold5
4043,0.19,fold6
4044,0.186,fold1
4045,0.171,fold2
4046,0.193,fold3
4047,0.191,fold4
4048,0.201,fold5
4049,0.153,fold6
4050,0.138,fold1
4051,0.124,fold2
4052,0.141,fold3
4053,0.165,fold4
4054,0.154,fold5
4055,0.159,fold6
4056,0.145,fold1
4057,0.139,fold2
4058,0.158,fold3
4059,0.181,fold4
4060,0.187,fold5
4061,0.193,fold6
4062,0.194,fold1
4063,0.193,fold2
4064,0.184,fold3
4065,0.198,fold4
4066,0.203,fold5
4067,0.192,fold6
4068,0.204,fold1
4069,0.189,fold2
4070,0.173,fold3
4071,0.154,fold4
4072,0.154,fold5
4073,0.149,fold6
4074,0.138,fold1
4075,0.15,fold2
4076,0.168,fold3
4077,0.193,fold4
4078,0.247,fold5
4079,0.309,fold6
4080,0.341,fold1
4081,0.271,fold2
4082,0.246,fold3
4083,0.221,fold4
4084,0.236,fold5
4085,0.218,fold6
4086,0.192,fold1
4087,0.161,fold2
4088,0.15,fold3
4089,0.127,fold4
4090,0.102,fold5
4091,0.085,fold6
4092,0.113,fold1
4093,0.151,fold2
4094,0.162,fold3
4095,0.191,fold4
4096,0.206,fold5
4097,0.211,fold6
4098,0.22,fold1
4099,0.201,fold2
4100,0.205,fold3
4101,0.197,fold4
4102,0.207,fold5
4103,0.205,fold6
4104,0.195,fold1
4105,0.233,fold2
4106,0.206,fold3
4107,0.218,fold4
4108,0.233,fold5
4109,0.239,fold6
4110,0.262,fold1
4111,0.279,fold2
4112,0.277,fold3
4113,0.288,fold4
4114,0.297,fold5
4115,0.304,fold6
4116,0.314,fold1
4117,0.31,fold2
4118,0.36,fold3
4119,0.34,fold4
4120,0.357,fold5
4121,0.309,fold6
4122,0.284,fold1
4123,0.272,fold2
4124,0.283,fold3
4125,0.304,fold4
4126,0.309,fold5
4127,0.321,fold6
4128,0.352,fold1
4129,0.327,fold2
4130,0.316,fold3
4131,0.295,fold4
4132,0.306,fold5
4133,0.273,fold6
4134,0.258,fold1
4135,0.242,fold2
4136,0.247,fold3
4137,0.222,fold4
4138,0.232,fold5
4139,0.236,fold6
4140,0.236,fold1
4141,0.224,fold2
4142,0.206,fold3
4143,0.258,fold4
4144,0.319,fold5
4145,0.379,fold6
4146,0.385,fold1
4147,0.42,fold2
4148,0.422,fold3
4149,0.441,fold4
4150,0.465,fold5
4151,0.469,fold6
4152,0.501,fold1
4153,0.526,fold2
4154,0.494,fold3
4155,0.517,fold4
4156,0.493,fold5
4157,0.513,fold6
4158,0.487,fold1
4159,0.487,fold2
4160,0.475,fold3
4161,0.514,fold4
4162,0.537,fold5
4163,0.567,fold6
4164,0.599,fold1
4165,0.613,fold2
4166,0.62,fold3
4167,0.657,fold4
4168,0.654,fold5
4169,0.662,fold6
4170,0.648,fold1
4171,0.686,fold2
4172,0.646,fold3
4173,0.653,fold4
4174,0.661,fold5
4175,0.65,fold6
4176,0.672,fold1
4177,0.646,fold2
4178,0.645,fold3
4179,0.634,fold4
4180,0.634,fold5
4181,0.642,fold6
4182,0.659,fold1
4183,0.657,fold2
4184,0.639,fold3
4185,0.666,fold4
4186,0.629,fold5
4187,0.644,fold6
4188,0.671,fold1
4189,0.659,fold2
4190,0.665,fold3
4191,0.674,fold4
4192,0.671,fold5
4193,0.69,fold6
4194,0.727,fold1
4195,0.753,fold2
4196,0.767,fold3
4197,0.771,fold4
4198,0.743,fold5
4199,0.735,fold6
4200,0.749,fold1
4201,0.735,fold2
4202,0.739,fold3
4203,0.801,fold4
4204,0.818,fold5
4205,0.877,fold6
4206,0.862,fold1
4207,0.891,fold2
4208,0.889,fold3
4209,0.896,fold4
4210,0.894,fold5
4211,0.908,fold6
4212,0.912,fold1
4213,0.944,fold2
4214,0.98,fold3
4215,0.005,fold4
4216,0.993,fold5
4217,0.035,fold6
4218,0.04,fold1
4219,0.077,fold2
4220,0.11,fold3
4221,0.167,fold4
4222,0.15,fold5
4223,0.18,fold6
4224,0.173,fold1
4225,0.182,fold2
4226,0.182,fold3
4227,0.238,fold4
4228,0.251,fold5
4229,0.257,fold6
4230,0.29,fold1
4231,0.321,fold2
4232,0.341,fold3
4233,0.357,fold4
4234,0.38,fold5
4235,0.396,fold6
4236,0.38,fold1
4237,0.414,fold2
4238,0.4,fold3
4239,0.395,fold4
4240,0.389,fold5
4241,0.399,fold6
4242,0.415,fold1
4243,0.436,fold2
4244,0.464,fold3
4245,0.471,fold4
4246,0.472,fold5
4247,0.49,fold6
4248,0.514,fold1
4249,0.481,fold2
4250,0.509,fold3
4251,0.558,fold4
4252,0.559,fold5
4253,0.605,fold6
4254,0.564,fold1
4255,0.544,fold2
4256,0.58,fold3
4257,0.619,fold4
4258,0.645,fold5
4259,0.677,fold6
4260,0.69,fold1
4261,0.728,fold2
4262,0.807,fold3
4263,0.878,fold4
4264,0.905,fold5
4265,0.942,fold6
4266,0.938,fold1
4267,0.948,fold2
4268,0.971,fold3
4269,0.006,fold4
4270,0.999,fold5
4271,0.014,fold6
4272,0.068,fold1
4273,0.129,fold2
4274,0.138,fold3
4275,0.165,fold4
4276,0.171,fold5
4277,0.207,fold6
4278,0.226,fold1
4279,0.224,fold2
4280,0.262,fold3
4281,0.292,fold4
4282,0.332,fold5
4283,0.32,fold6
4284,0.344,fold1
4285,0.323,fold2
4286,0.378,fold3
4287,0.39,fold4
4288,0.44,fold5
4289,0.459,fold6
4290,0.458,fold1
4291,0.466,fold2
4292,0.515,fold3
4293,0.545,fold4
4294,0.52,fold5
4295,0.501,fold6
4296,0.52,fold1
4297,0.579,fold2
4298,0.637,fold3
4299,0.663,fold4
4300,0.658,fold5
4301,0.689,fold6
4302,0.714,fold1
4303,0.746,fold2
4304,0.792,fold3
4305,0.878,fold4
4306,0.918,fold5
4307,0.953,fold6
4308,0.943,fold1
4309,0.977,fold2
4310,0.973,fold3
4311,0.016,fold4
4312,0.031,fold5
4313,0.033,fold6
4314,0.054,fold1
4315,0.082,fold2
4316,0.093,fold3
4317,0.13,fold4
4318,0.139,fold5
4319,0.149,fold6
4320,0.201,fold1
4321,0.218,fold2
4322,0.261,fold3
4323,0.288,fold4
4324,0.342,fold5
4325,0.363,fold6
4326,0.413,fold1
4327,0.442,fold2
4328,0.458,fold3
4329,0.479,fold4
4330,0.512,fold5
4331,0.535,fold6
4332,0.524,fold1
4333,0.518,fold2
4334,0.524,fold3
4335,0.558,fold4
4336,0.584,fold5
4337,0.658,fold6
4338,0.658,fold1
4339,0.708,fold2
4340,0.739,fold3
4341,0.784,fold4
4342,0.845,fold5
4343,0.933,fold6
4344,0.973,fold1
4345,0.957,fold2
